4.994407653808593750e+00 1.278000473976135254e+00
4.994564533233642578e+00 1.277595520019531250e+00
4.994728565216064453e+00 1.277179956436157227e+00
4.994897842407226562e+00 1.276758074760437012e+00
4.995069980621337891e+00 1.276334285736083984e+00
4.995243072509765625e+00 1.275912642478942871e+00
4.995415210723876953e+00 1.275496363639831543e+00
4.995585441589355469e+00 1.275087594985961914e+00
4.995752811431884766e+00 1.274687528610229492e+00
4.995917797088623047e+00 1.274295806884765625e+00
4.996081352233886719e+00 1.273911118507385254e+00
4.996244430541992188e+00 1.273530960083007812e+00
4.996408462524414062e+00 1.273151993751525879e+00
4.996574878692626953e+00 1.272770643234252930e+00
4.996745586395263672e+00 1.272383451461791992e+00
4.996921539306640625e+00 1.271987795829772949e+00
4.997103214263916016e+00 1.271581888198852539e+00
4.997291088104248047e+00 1.271165251731872559e+00
4.997484207153320312e+00 1.270738840103149414e+00
4.997681617736816406e+00 1.270304560661315918e+00
4.997881889343261719e+00 1.269864916801452637e+00
4.998083591461181641e+00 1.269422769546508789e+00
4.998285770416259766e+00 1.268980503082275391e+00
4.998487472534179688e+00 1.268540024757385254e+00
4.998687744140625000e+00 1.268102288246154785e+00
4.998887062072753906e+00 1.267667531967163086e+00
4.999085426330566406e+00 1.267235040664672852e+00
4.999283790588378906e+00 1.266803741455078125e+00
4.999482631683349609e+00 1.266372084617614746e+00
4.999682903289794922e+00 1.265938520431518555e+00
4.999885559082031250e+00 1.265501618385314941e+00
5.000091075897216797e+00 1.265060067176818848e+00
5.000299930572509766e+00 1.264613032341003418e+00
5.000512123107910156e+00 1.264160156250000000e+00
5.000727653503417969e+00 1.263701677322387695e+00
5.000946044921875000e+00 1.263238072395324707e+00
5.001166820526123047e+00 1.262770414352416992e+00
5.001389026641845703e+00 1.262299895286560059e+00
5.001612186431884766e+00 1.261827826499938965e+00
5.001835823059082031e+00 1.261355280876159668e+00
5.002059459686279297e+00 1.260882854461669922e+00
5.002283096313476562e+00 1.260410785675048828e+00
5.002506732940673828e+00 1.259938955307006836e+00
5.002730846405029297e+00 1.259466648101806641e+00
5.002955913543701172e+00 1.258993148803710938e+00
5.003182411193847656e+00 1.258517503738403320e+00
5.003410816192626953e+00 1.258038997650146484e+00
5.003641128540039062e+00 1.257557153701782227e+00
5.003873348236083984e+00 1.257071733474731445e+00
5.004107952117919922e+00 1.256582856178283691e+00
5.004343986511230469e+00 1.256090760231018066e+00
5.004581928253173828e+00 1.255595922470092773e+00
5.004821300506591797e+00 1.255098819732666016e+00
5.005061626434326172e+00 1.254600048065185547e+00
5.005302906036376953e+00 1.254099965095520020e+00
5.005544662475585938e+00 1.253598928451538086e+00
5.005786895751953125e+00 1.253097057342529297e+00
5.006029605865478516e+00 1.252594351768493652e+00
5.006273269653320312e+00 1.252090573310852051e+00
5.006517887115478516e+00 1.251585364341735840e+00
5.006763935089111328e+00 1.251078248023986816e+00
5.007010936737060547e+00 1.250568866729736328e+00
5.007259845733642578e+00 1.250056982040405273e+00
5.007510185241699219e+00 1.249542355537414551e+00
5.007761955261230469e+00 1.249025225639343262e+00
5.008015155792236328e+00 1.248505711555480957e+00
5.008269786834716797e+00 1.247984051704406738e+00
5.008525371551513672e+00 1.247460603713989258e+00
5.008781909942626953e+00 1.246935725212097168e+00
5.009039402008056641e+00 1.246409416198730469e+00
5.009297847747802734e+00 1.245881915092468262e+00
5.009557247161865234e+00 1.245353102684020996e+00
5.009817123413085938e+00 1.244822859764099121e+00
5.010077953338623047e+00 1.244291186332702637e+00
5.010340213775634766e+00 1.243757843971252441e+00
5.010603427886962891e+00 1.243222594261169434e+00
5.010868072509765625e+00 1.242685437202453613e+00
5.011134147644042969e+00 1.242146253585815430e+00
5.011401176452636719e+00 1.241605043411254883e+00
5.011669635772705078e+00 1.241061925888061523e+00
5.011939048767089844e+00 1.240517020225524902e+00
5.012209415435791016e+00 1.239970445632934570e+00
5.012480735778808594e+00 1.239422440528869629e+00
5.012753009796142578e+00 1.238873124122619629e+00
5.013026237487792969e+00 1.238322496414184570e+00
5.013300418853759766e+00 1.237770557403564453e+00
5.013575553894042969e+00 1.237217307090759277e+00
5.013851642608642578e+00 1.236662626266479492e+00
5.014128684997558594e+00 1.236106395721435547e+00
5.014406681060791016e+00 1.235548496246337891e+00
5.014685630798339844e+00 1.234989047050476074e+00
5.014966011047363281e+00 1.234427928924560547e+00
5.015247344970703125e+00 1.233865141868591309e+00
5.015529632568359375e+00 1.233300805091857910e+00
5.015812873840332031e+00 1.232735037803649902e+00
5.016097068786621094e+00 1.232167840003967285e+00
5.016382217407226562e+00 1.231599211692810059e+00
5.016668319702148438e+00 1.231029391288757324e+00
5.016955375671386719e+00 1.230458259582519531e+00
5.017243385314941406e+00 1.229885935783386230e+00
5.017532348632812500e+00 1.229312300682067871e+00
5.017822265625000000e+00 1.228737235069274902e+00
5.018113136291503906e+00 1.228160738945007324e+00
5.018404960632324219e+00 1.227582812309265137e+00
5.018697738647460938e+00 1.227003455162048340e+00
5.018991470336914062e+00 1.226422548294067383e+00
5.019286155700683594e+00 1.225840330123901367e+00
5.019581794738769531e+00 1.225256681442260742e+00
5.019878387451171875e+00 1.224671721458435059e+00
5.020175933837890625e+00 1.224085569381713867e+00
5.020473957061767578e+00 1.223498106002807617e+00
5.020772933959960938e+00 1.222909450531005859e+00
5.021072864532470703e+00 1.222319602966308594e+00
5.021373748779296875e+00 1.221728563308715820e+00
5.021675586700439453e+00 1.221136212348937988e+00
5.021977901458740234e+00 1.220542669296264648e+00
5.022281169891357422e+00 1.219947814941406250e+00
5.022585391998291016e+00 1.219351649284362793e+00
5.022890567779541016e+00 1.218754172325134277e+00
5.023196697235107422e+00 1.218155384063720703e+00
5.023503780364990234e+00 1.217555403709411621e+00
5.023811817169189453e+00 1.216954231262207031e+00
5.024120807647705078e+00 1.216351866722106934e+00
5.024430274963378906e+00 1.215748310089111328e+00
5.024740695953369141e+00 1.215143680572509766e+00
5.025052070617675781e+00 1.214537858963012695e+00
5.025364398956298828e+00 1.213930964469909668e+00
5.025677204132080078e+00 1.213322877883911133e+00
5.025990962982177734e+00 1.212713599205017090e+00
5.026305675506591797e+00 1.212103128433227539e+00
5.026621341705322266e+00 1.211491584777832031e+00
5.026937484741210938e+00 1.210878849029541016e+00
5.027254581451416016e+00 1.210264921188354492e+00
5.027572631835937500e+00 1.209649920463562012e+00
5.027891635894775391e+00 1.209033727645874023e+00
5.028211116790771484e+00 1.208416461944580078e+00
5.028531551361083984e+00 1.207798123359680176e+00
5.028852939605712891e+00 1.207178831100463867e+00
5.029174804687500000e+00 1.206558465957641602e+00
5.029497623443603516e+00 1.205937027931213379e+00
5.029821395874023438e+00 1.205314517021179199e+00
5.030145645141601562e+00 1.204690933227539062e+00
5.030470848083496094e+00 1.204066276550292969e+00
5.030797004699707031e+00 1.203440546989440918e+00
5.031123638153076172e+00 1.202813744544982910e+00
5.031451225280761719e+00 1.202185988426208496e+00
5.031779766082763672e+00 1.201557159423828125e+00
5.032108783721923828e+00 1.200927257537841797e+00
5.032438755035400391e+00 1.200296401977539062e+00
5.032769203186035156e+00 1.199664592742919922e+00
5.033100605010986328e+00 1.199031710624694824e+00
5.033432960510253906e+00 1.198397874832153320e+00
5.033765792846679688e+00 1.197763085365295410e+00
5.034099578857421875e+00 1.197127342224121094e+00
5.034433841705322266e+00 1.196490526199340820e+00
5.034769058227539062e+00 1.195852756500244141e+00
5.035104751586914062e+00 1.195214033126831055e+00
5.035441398620605469e+00 1.194574356079101562e+00
5.035778999328613281e+00 1.193933725357055664e+00
5.036117076873779297e+00 1.193292140960693359e+00
5.036456108093261719e+00 1.192649602890014648e+00
5.036795616149902344e+00 1.192006111145019531e+00
5.037136077880859375e+00 1.191361784934997559e+00
5.037477016448974609e+00 1.190716505050659180e+00
5.037818908691406250e+00 1.190070271492004395e+00
5.038161277770996094e+00 1.189423203468322754e+00
5.038504600524902344e+00 1.188775181770324707e+00
5.038848400115966797e+00 1.188126325607299805e+00
5.039193153381347656e+00 1.187476515769958496e+00
5.039538383483886719e+00 1.186825871467590332e+00
5.039884567260742188e+00 1.186174273490905762e+00
5.040231227874755859e+00 1.185521841049194336e+00
5.040578842163085938e+00 1.184868574142456055e+00
5.040926933288574219e+00 1.184214353561401367e+00
5.041275501251220703e+00 1.183559298515319824e+00
5.041625022888183594e+00 1.182903409004211426e+00
5.041975021362304688e+00 1.182246685028076172e+00
5.042325973510742188e+00 1.181589126586914062e+00
5.042677402496337891e+00 1.180930733680725098e+00
5.043029785156250000e+00 1.180271506309509277e+00
5.043382644653320312e+00 1.179611444473266602e+00
5.043735980987548828e+00 1.178950548171997070e+00
5.044090270996093750e+00 1.178288817405700684e+00
5.044445037841796875e+00 1.177626252174377441e+00
5.044800758361816406e+00 1.176962852478027344e+00
5.045156955718994141e+00 1.176298737525939941e+00
5.045513629913330078e+00 1.175633788108825684e+00
5.045871257781982422e+00 1.174968004226684570e+00
5.046229362487792969e+00 1.174301505088806152e+00
5.046588420867919922e+00 1.173634171485900879e+00
5.046947956085205078e+00 1.172966122627258301e+00
5.047307968139648438e+00 1.172297239303588867e+00
5.047668933868408203e+00 1.171627640724182129e+00
5.048030376434326172e+00 1.170957207679748535e+00
5.048392295837402344e+00 1.170286059379577637e+00
5.048755168914794922e+00 1.169614076614379883e+00
5.049118518829345703e+00 1.168941378593444824e+00
5.049482345581054688e+00 1.168267965316772461e+00
5.049847126007080078e+00 1.167593836784362793e+00
5.050212383270263672e+00 1.166918992996215820e+00
5.050578117370605469e+00 1.166243314743041992e+00
5.050944805145263672e+00 1.165566921234130859e+00
5.051311969757080078e+00 1.164889812469482422e+00
5.051679611206054688e+00 1.164211988449096680e+00
5.052047729492187500e+00 1.163533449172973633e+00
5.052416801452636719e+00 1.162854194641113281e+00
5.052786350250244141e+00 1.162174224853515625e+00
5.053156375885009766e+00 1.161493539810180664e+00
5.053526878356933594e+00 1.160812139511108398e+00
5.053898334503173828e+00 1.160130143165588379e+00
5.054270267486572266e+00 1.159447431564331055e+00
5.054642677307128906e+00 1.158764004707336426e+00
5.055016040802001953e+00 1.158079862594604492e+00
5.055389881134033203e+00 1.157395124435424805e+00
5.055764198303222656e+00 1.156709671020507812e+00
5.056138992309570312e+00 1.156023502349853516e+00
5.056514263153076172e+00 1.155336737632751465e+00
5.056890487670898438e+00 1.154649257659912109e+00
5.057267189025878906e+00 1.153961181640625000e+00
5.057644367218017578e+00 1.153272390365600586e+00
5.058022022247314453e+00 1.152583003044128418e+00
5.058400154113769531e+00 1.151892900466918945e+00
5.058779239654541016e+00 1.151202201843261719e+00
5.059158802032470703e+00 1.150510907173156738e+00
5.059538841247558594e+00 1.149818897247314453e+00
5.059919357299804688e+00 1.149126291275024414e+00
5.060300350189208984e+00 1.148433089256286621e+00
5.060682296752929688e+00 1.147739291191101074e+00
5.061064720153808594e+00 1.147044897079467773e+00
5.061447620391845703e+00 1.146349787712097168e+00
5.061830997467041016e+00 1.145654082298278809e+00
5.062214851379394531e+00 1.144957780838012695e+00
5.062599182128906250e+00 1.144260883331298828e+00
5.062984466552734375e+00 1.143563389778137207e+00
5.063370227813720703e+00 1.142865300178527832e+00
5.063756465911865234e+00 1.142166614532470703e+00
5.064143180847167969e+00 1.141467332839965820e+00
5.064530372619628906e+00 1.140767455101013184e+00
5.064918041229248047e+00 1.140066981315612793e+00
5.065306186676025391e+00 1.139366030693054199e+00
5.065694808959960938e+00 1.138664484024047852e+00
5.066084384918212891e+00 1.137962341308593750e+00
5.066474437713623047e+00 1.137259602546691895e+00
5.066864967346191406e+00 1.136556386947631836e+00
5.067255973815917969e+00 1.135852575302124023e+00
5.067647457122802734e+00 1.135148167610168457e+00
5.068039417266845703e+00 1.134443283081054688e+00
5.068431854248046875e+00 1.133737802505493164e+00
5.068824768066406250e+00 1.133031725883483887e+00
5.069218158721923828e+00 1.132325172424316406e+00
5.069612026214599609e+00 1.131618022918701172e+00
5.070006370544433594e+00 1.130910396575927734e+00
5.070401191711425781e+00 1.130202174186706543e+00
5.070796489715576172e+00 1.129493474960327148e+00
5.071192741394042969e+00 1.128784179687500000e+00
5.071589469909667969e+00 1.128074407577514648e+00
5.071986675262451172e+00 1.127364158630371094e+00
5.072384357452392578e+00 1.126653313636779785e+00
5.072782516479492188e+00 1.125941991806030273e+00
5.073181152343750000e+00 1.125230193138122559e+00
5.073580265045166016e+00 1.124517917633056641e+00
5.073979854583740234e+00 1.123805046081542969e+00
5.074379920959472656e+00 1.123091697692871094e+00
5.074780464172363281e+00 1.122377872467041016e+00
5.075181484222412109e+00 1.121663570404052734e+00
5.075582981109619141e+00 1.120948791503906250e+00
5.075984954833984375e+00 1.120233535766601562e+00
5.076387405395507812e+00 1.119517803192138672e+00
5.076790332794189453e+00 1.118801593780517578e+00
5.077193737030029297e+00 1.118084907531738281e+00
5.077597618103027344e+00 1.117367744445800781e+00
5.078001976013183594e+00 1.116650104522705078e+00
5.078406810760498047e+00 1.115931987762451172e+00
5.078812122344970703e+00 1.115213394165039062e+00
5.079217910766601562e+00 1.114494323730468750e+00
5.079624176025390625e+00 1.113774776458740234e+00
5.080030918121337891e+00 1.113054752349853516e+00
5.080438137054443359e+00 1.112334370613098145e+00
5.080845355987548828e+00 1.111613512039184570e+00
5.081253051757812500e+00 1.110892176628112793e+00
5.081661224365234375e+00 1.110170364379882812e+00
5.082069873809814453e+00 1.109448194503784180e+00
5.082479000091552734e+00 1.108725547790527344e+00
5.082888603210449219e+00 1.108002424240112305e+00
5.083298683166503906e+00 1.107278943061828613e+00
5.083709239959716797e+00 1.106554985046386719e+00
5.084120273590087891e+00 1.105830669403076172e+00
5.084531784057617188e+00 1.105105876922607422e+00
5.084943771362304688e+00 1.104380726814270020e+00
5.085356235504150391e+00 1.103655099868774414e+00
5.085769176483154297e+00 1.102929115295410156e+00
5.086182117462158203e+00 1.102202653884887695e+00
5.086595535278320312e+00 1.101475834846496582e+00
5.087009429931640625e+00 1.100748538970947266e+00
5.087423801422119141e+00 1.100020885467529297e+00
5.087838649749755859e+00 1.099292874336242676e+00
5.088253974914550781e+00 1.098564386367797852e+00
5.088669776916503906e+00 1.097835540771484375e+00
5.089086055755615234e+00 1.097106337547302246e+00
5.089502811431884766e+00 1.096376657485961914e+00
5.089919567108154297e+00 1.095646619796752930e+00
5.090336799621582031e+00 1.094916224479675293e+00
5.090754508972167969e+00 1.094185471534729004e+00
5.091172695159912109e+00 1.093454360961914062e+00
5.091591358184814453e+00 1.092722892761230469e+00
5.092010498046875000e+00 1.091990947723388672e+00
5.092429637908935547e+00 1.091258645057678223e+00
5.092849254608154297e+00 1.090525984764099121e+00
5.093269348144531250e+00 1.089792966842651367e+00
5.093689918518066406e+00 1.089059591293334961e+00
5.094110965728759766e+00 1.088325858116149902e+00
5.094532489776611328e+00 1.087591767311096191e+00
5.094954013824462891e+00 1.086857318878173828e+00
5.095376014709472656e+00 1.086122512817382812e+00
5.095798492431640625e+00 1.085387349128723145e+00
5.096221446990966797e+00 1.084651947021484375e+00
5.096644878387451172e+00 1.083916187286376953e+00
5.097068309783935547e+00 1.083180069923400879e+00
5.097492218017578125e+00 1.082443594932556152e+00
5.097916603088378906e+00 1.081706762313842773e+00
5.098341464996337891e+00 1.080969572067260742e+00
5.098766803741455078e+00 1.080232143402099609e+00
5.099192142486572266e+00 1.079494357109069824e+00
5.099617958068847656e+00 1.078756213188171387e+00
5.100044250488281250e+00 1.078017830848693848e+00
5.100471019744873047e+00 1.077279090881347656e+00
5.100898265838623047e+00 1.076539993286132812e+00
5.101325511932373047e+00 1.075800657272338867e+00
5.101753234863281250e+00 1.075060963630676270e+00
5.102181434631347656e+00 1.074320912361145020e+00
5.102610111236572266e+00 1.073580622673034668e+00
5.103038787841796875e+00 1.072839975357055664e+00
5.103467941284179688e+00 1.072099089622497559e+00
5.103897571563720703e+00 1.071357846260070801e+00
5.104327678680419922e+00 1.070616364479064941e+00
5.104757785797119141e+00 1.069874525070190430e+00
5.105188369750976562e+00 1.069132447242736816e+00
5.105619430541992188e+00 1.068390130996704102e+00
5.106050491333007812e+00 1.067647457122802734e+00
5.106482028961181641e+00 1.066904544830322266e+00
5.106914043426513672e+00 1.066161274909973145e+00
5.107346534729003906e+00 1.065417766571044922e+00
5.107779026031494141e+00 1.064674019813537598e+00
5.108211994171142578e+00 1.063930034637451172e+00
5.108645439147949219e+00 1.063185691833496094e+00
5.109078884124755859e+00 1.062441110610961914e+00
5.109512805938720703e+00 1.061696290969848633e+00
5.109947204589843750e+00 1.060951232910156250e+00
5.110381603240966797e+00 1.060205817222595215e+00
5.110816478729248047e+00 1.059460163116455078e+00
5.111251831054687500e+00 1.058714270591735840e+00
5.111687183380126953e+00 1.057968139648437500e+00
5.112123012542724609e+00 1.057221770286560059e+00
5.112559318542480469e+00 1.056475162506103516e+00
5.112995624542236328e+00 1.055728316307067871e+00
5.113432407379150391e+00 1.054981231689453125e+00
5.113869667053222656e+00 1.054233908653259277e+00
5.114306926727294922e+00 1.053486347198486328e+00
5.114744663238525391e+00 1.052738547325134277e+00
5.115182876586914062e+00 1.051990509033203125e+00
5.115621089935302734e+00 1.051242232322692871e+00
5.116059780120849609e+00 1.050493717193603516e+00
5.116498947143554688e+00 1.049744963645935059e+00
5.116938114166259766e+00 1.048995971679687500e+00
5.117377758026123047e+00 1.048246741294860840e+00
5.117817878723144531e+00 1.047497272491455078e+00
5.118257999420166016e+00 1.046747684478759766e+00
5.118698596954345703e+00 1.045997858047485352e+00
5.119139194488525391e+00 1.045247793197631836e+00
5.119580268859863281e+00 1.044497489929199219e+00
5.120021820068359375e+00 1.043747067451477051e+00
5.120463371276855469e+00 1.042996406555175781e+00
5.120905399322509766e+00 1.042245507240295410e+00
5.121347427368164062e+00 1.041494369506835938e+00
5.121789932250976562e+00 1.040743112564086914e+00
5.122232913970947266e+00 1.039991617202758789e+00
5.122675895690917969e+00 1.039240002632141113e+00
5.123119354248046875e+00 1.038488149642944336e+00
5.123562812805175781e+00 1.037736058235168457e+00
5.124006748199462891e+00 1.036983847618103027e+00
5.124451160430908203e+00 1.036231398582458496e+00
5.124895572662353516e+00 1.035478830337524414e+00
5.125340461730957031e+00 1.034726023674011230e+00
5.125785350799560547e+00 1.033973097801208496e+00
5.126230716705322266e+00 1.033219933509826660e+00
5.126676082611083984e+00 1.032466650009155273e+00
5.127121925354003906e+00 1.031713128089904785e+00
5.127567768096923828e+00 1.030959486961364746e+00
5.128014087677001953e+00 1.030205607414245605e+00
5.128460884094238281e+00 1.029451608657836914e+00
5.128907680511474609e+00 1.028697490692138672e+00
5.129354953765869141e+00 1.027943134307861328e+00
5.129802227020263672e+00 1.027188658714294434e+00
5.130249977111816406e+00 1.026434063911437988e+00
5.130697727203369141e+00 1.025679230690002441e+00
5.131145954132080078e+00 1.024924278259277344e+00
5.131594181060791016e+00 1.024169206619262695e+00
5.132042884826660156e+00 1.023414015769958496e+00
5.132491588592529297e+00 1.022658705711364746e+00
5.132940769195556641e+00 1.021903157234191895e+00
5.133389949798583984e+00 1.021147489547729492e+00
5.133839607238769531e+00 1.020391702651977539e+00
5.134289264678955078e+00 1.019635796546936035e+00
5.134739398956298828e+00 1.018879771232604980e+00
5.135189533233642578e+00 1.018123626708984375e+00
5.135640144348144531e+00 1.017367362976074219e+00
5.136090755462646484e+00 1.016610860824584961e+00
5.136541843414306641e+00 1.015854239463806152e+00
5.136992931365966797e+00 1.015097498893737793e+00
5.137444496154785156e+00 1.014340639114379883e+00
5.137896060943603516e+00 1.013583660125732422e+00
5.138348102569580078e+00 1.012826561927795410e+00
5.138800144195556641e+00 1.012069344520568848e+00
5.139252662658691406e+00 1.011312127113342285e+00
5.139705181121826172e+00 1.010554790496826172e+00
5.140157699584960938e+00 1.009797334671020508e+00
5.140610694885253906e+00 1.009039759635925293e+00
5.141063690185546875e+00 1.008282065391540527e+00
5.141517162322998047e+00 1.007524251937866211e+00
5.141970634460449219e+00 1.006766319274902344e+00
5.142424583435058594e+00 1.006008267402648926e+00
5.142878532409667969e+00 1.005250215530395508e+00
5.143332958221435547e+00 1.004492044448852539e+00
5.143787384033203125e+00 1.003733754158020020e+00
5.144241809844970703e+00 1.002975344657897949e+00
5.144696712493896484e+00 1.002216935157775879e+00
5.145151615142822266e+00 1.001458406448364258e+00
5.145606994628906250e+00 1.000699758529663086e+00
5.146062374114990234e+00 9.999410510063171387e-01
5.146517753601074219e+00 9.991822838783264160e-01
5.146973609924316406e+00 9.984234571456909180e-01
5.147429466247558594e+00 9.976645112037658691e-01
5.147885799407958984e+00 9.969055056571960449e-01
5.148342132568359375e+00 9.961464405059814453e-01
5.148798465728759766e+00 9.953873157501220703e-01
5.149255275726318359e+00 9.946281313896179199e-01
5.149712085723876953e+00 9.938688874244689941e-01
5.150169372558593750e+00 9.931095838546752930e-01
5.150626659393310547e+00 9.923502206802368164e-01
5.151083946228027344e+00 9.915907979011535645e-01
5.151541709899902344e+00 9.908313155174255371e-01
5.151999473571777344e+00 9.900717735290527344e-01
5.152457714080810547e+00 9.893121719360351562e-01
5.152915954589843750e+00 9.885525107383728027e-01
5.153374195098876953e+00 9.877927899360656738e-01
5.153832912445068359e+00 9.870330691337585449e-01
5.154291629791259766e+00 9.862732887268066406e-01
5.154750347137451172e+00 9.855134487152099609e-01
5.155209541320800781e+00 9.847536087036132812e-01
5.155668735504150391e+00 9.839937090873718262e-01
5.156127929687500000e+00 9.832337498664855957e-01
5.156587600708007812e+00 9.824737906455993652e-01
5.157047271728515625e+00 9.817137718200683594e-01
5.157506942749023438e+00 9.809537529945373535e-01
5.157967090606689453e+00 9.801936745643615723e-01
5.158427238464355469e+00 9.794335961341857910e-01
5.158887386322021484e+00 9.786735177040100098e-01
5.159348011016845703e+00 9.779133796691894531e-01
5.159808635711669922e+00 9.771532416343688965e-01
5.160269260406494141e+00 9.763931035995483398e-01
5.160730361938476562e+00 9.756329059600830078e-01
5.161191463470458984e+00 9.748727083206176758e-01
5.161652565002441406e+00 9.741125106811523438e-01
5.162113666534423828e+00 9.733523130416870117e-01
5.162575244903564453e+00 9.725921154022216797e-01
5.163036823272705078e+00 9.718319177627563477e-01
5.163498401641845703e+00 9.710717201232910156e-01
5.163960456848144531e+00 9.703115224838256836e-01
5.164422512054443359e+00 9.695513248443603516e-01
5.164884567260742188e+00 9.687911272048950195e-01
5.165346622467041016e+00 9.680309295654296875e-01
5.165809154510498047e+00 9.672707319259643555e-01
5.166271686553955078e+00 9.665105342864990234e-01
5.166734218597412109e+00 9.657503366470336914e-01
5.167197227478027344e+00 9.649901986122131348e-01
5.167660236358642578e+00 9.642300605773925781e-01
5.168123245239257812e+00 9.634699225425720215e-01
5.168586254119873047e+00 9.627097845077514648e-01
5.169049739837646484e+00 9.619497060775756836e-01
5.169513225555419922e+00 9.611896276473999023e-01
5.169976711273193359e+00 9.604296088218688965e-01
5.170440196990966797e+00 9.596695899963378906e-01
5.170904159545898438e+00 9.589096307754516602e-01
5.171368122100830078e+00 9.581496715545654297e-01
5.171832084655761719e+00 9.573897719383239746e-01
5.172296047210693359e+00 9.566298723220825195e-01
5.172760009765625000e+00 9.558700323104858398e-01
5.173224449157714844e+00 9.551102519035339355e-01
5.173688888549804688e+00 9.543504714965820312e-01
5.174153327941894531e+00 9.535907506942749023e-01
5.174617767333984375e+00 9.528310894966125488e-01
5.175082683563232422e+00 9.520714879035949707e-01
5.175547599792480469e+00 9.513118863105773926e-01
5.176012516021728516e+00 9.505523443222045898e-01
5.176477432250976562e+00 9.497928619384765625e-01
5.176942348480224609e+00 9.490334391593933105e-01
5.177407741546630859e+00 9.482740759849548340e-01
5.177873134613037109e+00 9.475147724151611328e-01
5.178338527679443359e+00 9.467555284500122070e-01
5.178803920745849609e+00 9.459963440895080566e-01
5.179269313812255859e+00 9.452372193336486816e-01
5.179734706878662109e+00 9.444781541824340820e-01
5.180200576782226562e+00 9.437191486358642578e-01
5.180666446685791016e+00 9.429602622985839844e-01
5.181132316589355469e+00 9.422014355659484863e-01
5.181598186492919922e+00 9.414426684379577637e-01
5.182064056396484375e+00 9.406839609146118164e-01
5.182529926300048828e+00 9.399253726005554199e-01
5.182996273040771484e+00 9.391668438911437988e-01
5.183462619781494141e+00 9.384083747863769531e-01
5.183928966522216797e+00 9.376500248908996582e-01
5.184395313262939453e+00 9.368917346000671387e-01
5.184861660003662109e+00 9.361335635185241699e-01
5.185328006744384766e+00 9.353754520416259766e-01
5.185794353485107422e+00 9.346174597740173340e-01
5.186261177062988281e+00 9.338595271110534668e-01
5.186728000640869141e+00 9.331017136573791504e-01
5.187194824218750000e+00 9.323439598083496094e-01
5.187661647796630859e+00 9.315863251686096191e-01
5.188128471374511719e+00 9.308288097381591797e-01
5.188595294952392578e+00 9.300714135169982910e-01
5.189062118530273438e+00 9.293140769004821777e-01
5.189528942108154297e+00 9.285568594932556152e-01
5.189996242523193359e+00 9.277997612953186035e-01
5.190463542938232422e+00 9.270427823066711426e-01
5.190930843353271484e+00 9.262859225273132324e-01
5.191398143768310547e+00 9.255291819572448730e-01
5.191865444183349609e+00 9.247725605964660645e-01
5.192332744598388672e+00 9.240160584449768066e-01
5.192800045013427734e+00 9.232596755027770996e-01
5.193267345428466797e+00 9.225034117698669434e-01
5.193734645843505859e+00 9.217472672462463379e-01
5.194201946258544922e+00 9.209912419319152832e-01
5.194669246673583984e+00 9.202353358268737793e-01
5.195137023925781250e+00 9.194795489311218262e-01
5.195604801177978516e+00 9.187238812446594238e-01
5.196072578430175781e+00 9.179683923721313477e-01
5.196540355682373047e+00 9.172130227088928223e-01
5.197008132934570312e+00 9.164577722549438477e-01
5.197475910186767578e+00 9.157026410102844238e-01
